Code,年均死亡數,全球人口數佔比
印度,0.0001,0.1757
奈及利亞,0.0003,0.0273
衣索比亞,0.0005,0.0154
南非,0.0027,0.0075
坦尚尼亞,0.0014,0.0074
肯亞,0.0018,0.0059
烏干達,0.0016,0.0054
莫三比克,0.0017,0.0039
馬拉威,0.0024,0.0022
辛巴威,0.0040,0.0019
